"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Afina Hotel","Booking.com","AMD 8,325","1 review","","","","","","d10682113","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10682113-Reviews-Afina_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tbilisyan St., 1","Missing","Missing","1","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Alba Hotel Yerevan","Booking.com","AMD 18,325","7 reviews","Free Wifi","","","","","d15109993","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15109993-Reviews-Alba_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Proshyan 1st Lane, 32","0019","Missing","25","Hotels in Yerevan","58","82","7","4","Missing","['0', '0', '0', '1', '0']","{'English': '1', 'Russian': '6'}","Missing"
"Albert House","Booking.com","AMD 11,667","22 reviews","Free Wifi","","","","","d8787032","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8787032-Reviews-Albert_House-Yerevan.html","Armenia","Yerevan","Yerevan","Zavaryan str. 12/1","0018","Missing","34","B&Bs / Inns in Yerevan","17","139","22","Missing","Missing","['15', '5', '1', '1', '0']","{'Russian': '13', 'English': '9'}","Missing"
"Aleppo Hotel","Booking.com","AMD 30,000","3 reviews","Free Wifi","","","","","d7891055","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7891055-Reviews-Aleppo_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sebastia Street 10/3","1234","Missing","1","B&Bs / Inns in Yerevan","61","139","3","3.5","Missing","['1', '0', '0', '1', '0']","{'English': '2', 'Italian': '1'}","Missing"
"All Love Hostel","Booking.com","AMD 16,000","0 reviews","","","","","","d15221354","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15221354-Reviews-All_Love_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 27","0002","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"All Seasons Hostel","Booking.com","AMD 40,000","2 reviews","","","","","","d14998416","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14998416-Reviews-All_Seasons_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","7 Khanjyan Street","0012","Missing","11","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Alnur Hostel Armenia","Booking.com","AMD 20,000","0 reviews","","","","","","d15352887","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15352887-Reviews-Alnur_Hostel_Armenia-Yerevan.html","Armenia","Yerevan","Yerevan","Dro street 4th lane House 15","0069","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Amanz Homestay","Booking.com","AMD 23,333","0 reviews","","","","","","d15339193","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15339193-Reviews-Amanz_Homestay-Yerevan.html","Armenia","Yerevan","Yerevan","Nubarashen A3 Distt. 8","0071","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Amber","Booking.com","AMD 15,750","11 reviews","Free Wifi","","","","","d7134404","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7134404-Reviews-Amber-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 1/6","0025","Missing","26","Hotels in Yerevan","54","82","11","4.5","Missing","['1', '0', '1', '0', '0']","{'English': '2', 'Russian': '9'}","Missing"
"Amira Palace Hotel & Sauna","Booking.com","AMD 17,075","0 reviews","","","","","","d9802364","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9802364-Reviews-Amira_Palace_Hotel_Sauna-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 55/7","0025","Missing","25","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Anahit Stepanyan's B&B","Expedia.com","AMD 34,885","82 reviews","Free Wifi","Breakfast included","","","","d2694256","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2694256-Reviews-Anahit_Stepanyan_s_B_B-Yerevan.html","Armenia","Yerevan","Yerevan","Sayat Novy str. 5/25","0001","Missing","30","B&Bs / Inns in Yerevan","6","139","82","4.5","Missing","['45', '10', '1', '1', '2']","{'English': '59', 'Russian': '8', 'French': '6', 'Italian': '5', 'Japanese': '2', 'Polish': '2', 'German': '1'}","Missing"
"Andrievskie Family House","Booking.com","AMD 16,667","0 reviews","","","","","","d12514320","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12514320-Reviews-Andrievskie_Family_House-Yerevan.html","Armenia","Yerevan","Yerevan","Missing","0091","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Ani Plaza Hotel","Booking.com","AMD 31,167","461 reviews","Free Wifi","","Pool","","","d308331","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308331-Reviews-Ani_Plaza_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","19 Sayat Nova Ave","0001","Missing","327","Hotels in Yerevan","20","82","459","Missing","Missing","['119', '214', '93', '23', '10']","{'English': '202', 'Russian': '123', 'Italian': '49'}","['swimming cap', 'republic square', 'room size', 'sayat nova', 'opera house', 'central location', 'walking distance', 'comfortable hotel', 'on foot', 'rooms are clean', 'excellent location', 'mini bar', 'yerevan city', 'mount ararat', 'floor', 'lobby', 'supermarket', 'cascade', 'exchange', 'conference', 'dram', 'receptionist']"
"AnnaBella Boutique Hotel","Booking.com","AMD 20,833","1 review","Free Wifi","","","","","d15618621","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15618621-Reviews-Annabella_Butique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Mamikonyants str. 17","0014","Missing","1","Specialty Lodging in Yerevan","84","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Antarayin Hotel","Booking.com","AMD 11,700","0 reviews","Free Wifi","","","","","d8337672","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8337672-Reviews-Antarayin_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Missing","0025","Missing","10","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Apartaments Tigran Petrosyan 39/5","Booking.com","AMD 8,600","4 reviews","","","","","","d10102091","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10102091-Reviews-Apartaments_Tigran_Petrosyan_39_5-Yerevan.html","Armenia","Yerevan","Yerevan","Pyetrosyana Tigrana str. 39/5","0054","Missing","Missing","Specialty Lodging in Yerevan","109","281","4","4","Missing","['1', '0', '0', '0', '1']","{'English': '2', 'Russian': '2'}","Missing"
"ApartHotel Arshakunyants","Booking.com","AMD 11,667","1 review","Free Wifi","","","","","d11622406","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11622406-Reviews-ApartHotel_Arshakunyants-Yerevan.html","Armenia","Yerevan","Yerevan","Arshakunyats ave 11","0023","Missing","Missing","Specialty Lodging in Yerevan","96","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Apartments at Pushkin Street","Booking.com","AMD 13,325","1 review","","","","","","d6681712","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6681712-Reviews-Apartments_at_Pushkin_Street-Yerevan.html","Armenia","Yerevan","Yerevan","Pushkina str. 43","0002","Missing","6","Specialty Lodging in Yerevan","114","281","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"Apartments on Hanrapetutyan Street","Booking.com","AMD 19,000","2 reviews","Free Wifi","","","","","d6622868","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6622868-Reviews-Apartments_on_Hanrapetutyan_Street-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 67","0010","Missing","Missing","Specialty Lodging in Yerevan","127","281","2","3","Missing","['1', '0', '0', '0', '1']","{'English': '2'}","Missing"
"Apri Hostel","Booking.com","AMD 10,075","6 reviews","Free Wifi","","","","","d13493137","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13493137-Reviews-Apri_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","prospekt Marshala Bagramyana 3a","0019","Missing","39","Specialty Lodging in Yerevan","44","281","5","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '3', 'Polish': '1'}","Missing"
"Apricot Hostel","Booking.com","AMD 20,250","33 reviews","Free Wifi","","","","","d6557585","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6557585-Reviews-Apricot_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Kajaznuni Street 14 4","0013","Missing","22","Specialty Lodging in Yerevan","22","281","33","4.5","Missing","['11', '1', '1', '0', '0']","{'English': '13', 'Russian': '15', 'German': '2', 'French': '1', 'Hungarian': '1', 'Japanese': '1'}","Missing"
"Aquatek Resort and SPA","Booking.com","AMD 24,148","35 reviews","Free Wifi","","","","","d2288712","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2288712-Reviews-Aquatek_Resort_and_SPA-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 40/2","0025","Missing","72","B&Bs / Inns in Yerevan","46","139","35","3.5","Missing","['4', '3', '2', '5', '2']","{'English': '16', 'Russian': '16', 'Arabic': '1', 'French': '1', 'Spanish': '1'}","['reviews', 'water', 'world', 'fitness', 'center', 'room', 'service', 'disadvantage', 'amd']"
"Aram Guest House","Booking.com","AMD 6,250","7 reviews","","","","","","d6681700","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6681700-Reviews-Aram_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","2nd Side 18 Kiyevyan str.","0028","Missing","21","Specialty Lodging in Yerevan","53","281","7","4.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '5', 'French': '1'}","Missing"
"Ararat hotel","Booking.com","AMD 31,667","95 reviews","Free Wifi","","","","","d308332","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308332-Reviews-Ararat_hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Lusavorich G. str. 7","0015","Missing","69","Hotels in Yerevan","57","82","93","Missing","Missing","['21', '26', '26', '10', '10']","{'English': '64', 'Russian': '23', 'French': '3'}","['eden garden', 'republic square', 'great room', 'kind staff', 'the hotel staff', 'non smoking', 'special thanks', 'clean rooms', 'atrium', 'receptionist', 'ararat', 'minibar']"
"Arba Hotel","Booking.com","AMD 13,889","1 review","Free Wifi","","","","","d12103369","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12103369-Reviews-Arba_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sevan Street 114/1","0026","Missing","Missing","B&Bs / Inns in Yerevan","80","139","1","1","Missing","['0', '0', '0', '0', '1']","{'English': '1'}","Missing"
"Areg Hotel","Booking.com","AMD 17,156","122 reviews","Free Wifi","","","","","d1137158","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1137158-Reviews-Areg_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Burnazyan str. 80","0005","Missing","88","Hotels in Yerevan","24","82","122","4.5","Missing","['46', '22', '5', '2', '3']","{'English': '78', 'Russian': '28', 'French': '5', 'Italian': '4', 'German': '2', 'Japanese': '2', 'Swedish': '2', 'Polish': '1', 'Spanish': '1'}","Missing"
"Areve Residence Boutique Hotel","Booking.com","AMD 17,000","26 reviews","Free Wifi","","","","","d12135475","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12135475-Reviews-Areve_Residence_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","16, 13 street, Nork Marash","0047","Missing","55","Hotels in Yerevan","38","82","26","Missing","Missing","['21', '3', '1', '0', '1']","{'English': '18', 'Russian': '3', 'Finnish': '1'}","['la fayette', 'beautiful hotel', 'nice breakfast', 'city centre', 'taxi', 'driver', 'reception', 'tours']"
"Argavand Hotel & Restaurant Complex","Booking.com","AMD 8,333","2 reviews","","","","","","d7930468","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7930468-Reviews-Argavand_Hotel_Restaurant_Complex-Yerevan.html","Armenia","Yerevan","Yerevan","Str. Tsovakal Isakov 81/4","0082","Missing","Missing","B&Bs / Inns in Yerevan","66","139","2","3.5","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'German': '1'}","Missing"
"Arm Home","Booking.com","AMD 4,992","0 reviews","","","","","","d13848431","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13848431-Reviews-Arm_Home-Yerevan.html","Armenia","Yerevan","Yerevan","Glinka str. 9","0005","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Arm Hostel","Booking.com","AMD 15,682","18 reviews","Free Wifi","Breakfast included","","","","d10052301","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10052301-Reviews-Arm_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots 29,10/1","0002","Missing","41","Specialty Lodging in Yerevan","40","281","18","4","Missing","['5', '1', '0', '0', '1']","{'English': '7', 'Russian': '7', 'Arabic': '2', 'Dutch': '1', 'Polish': '1'}","Missing"
"Armenia De Luxe","Booking.com","AMD 19,835","0 reviews","Free Wifi","","","","","d12564826","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12564826-Reviews-Armenia_De_Luxe-Yerevan.html","Armenia","Yerevan","Yerevan","155 Sebastia Street","68","Missing","1","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Armenia Hostel","Booking.com","AMD 24,992","25 reviews","Free Wifi","","","","","d3869569","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3869569-Reviews-Armenia_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Moldovakan St., 29/6-3","0096","Missing","76","Specialty Lodging in Yerevan","32","281","25","Missing","Missing","['17', '4', '2', '1', '1']","{'English': '13', 'Russian': '11', 'Portuguese': '1'}","Missing"
"Armenia Marriott Hotel Yerevan","Marriott Hotels","AMD 44,000","791 reviews","","","","","Restaurant","d299732","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d299732-Reviews-Armenia_Marriott_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","1 Amiryan Street","0010","00 1 844-631-0595","479","Hotels in Yerevan","16","82","784","4","Certificate of Excellence","['195', '161', '83', '11', '17']","{'English': '467', 'Russian': '220', 'French': '35', 'Italian': '19', 'German': '16', 'Portuguese': '10', 'Spanish': '5', 'Arabic': '3', 'Dutch': '3', 'Turkish': '2', 'Finnish': '1', 'Greek': '1', 'Indonesian': '1', 'Japanese': '1', 'Korean': '1', 'Polish': '1'}","['reviews', 'the', 'executive', 'lounge', 'beau', 'monde', 'republic', 'square', 'meeting', 'point', 'outdoor', 'cafe', 'fountain', 'show', 'an', 'upgrade', 'new', 'wing', 'hot', 'and', 'cold', 'food', 'needs', 'renovation', 'the', 'main', 'square', 'excellent', 'location', 'business', 'trip', 'history', 'museum', 'lobby', 'bar', 'rooms', 'are', 'spacious', 'central', 'location']"
"Armeniainn","Booking.com","AMD 23,333","0 reviews","Free Wifi","","","","","d13376306","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13376306-Reviews-Armeniainn-Yerevan.html","Armenia","Yerevan","Yerevan","Lyeningradyan str. 48/3","0031","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Armenian Royal Palace Hotel","Expedia.com","AMD 25,623","53 reviews","Free Wifi","","","","","d1200811","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1200811-Reviews-Armenian_Royal_Palace_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","4-th St., 17/1","0029","Missing","287","Hotels in Yerevan","60","82","53","3.5","Missing","['16', '2', '5', '2', '5']","{'English': '30', 'Russian': '11', 'Polish': '5', 'Italian': '4', 'Dutch': '1', 'French': '1', 'German': '1', 'Spanish': '1'}","Missing"
"Armino Hostel","Booking.com","AMD 20,825","0 reviews","","","","","","d15217747","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15217747-Reviews-Armino_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Charyentsa str.","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Art Guesthouse Yerevan","Booking.com","AMD 10,825","2 reviews","Free Wifi","","","","","d12269676","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12269676-Reviews-Art_Guesthouse_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Bagramyan Marshal ave 57","0033","Missing","2","Specialty Lodging in Yerevan","81","281","2","4.5","Missing","['1', '1', '0', '0', '0']","{'English': '2'}","Missing"
"Art Hotel","Booking.com","AMD 18,333","40 reviews","Free Wifi","","","","","d8112220","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8112220-Reviews-Art_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Zavaryan str. 173","0070","Missing","53","B&Bs / Inns in Yerevan","14","139","37","4.5","Missing","['9', '2', '2', '0', '1']","{'English': '14', 'Russian': '19', 'French': '2', 'Japanese': '1', 'Spanish': '1'}","Missing"
"ArtEast Hostel","Booking.com","AMD 9,990","2 reviews","Free Wifi","","","","","d15014443","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15014443-Reviews-ArtEast_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyestan 9 str. 32/1,","0025","Missing","49","Specialty Lodging in Yerevan","88","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Arthurs Aghveran Resort","Agoda.com","AMD 16,545","90 reviews","Free Wifi","","","","","d817383","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d817383-Reviews-Arthurs_Aghveran_Resort-Yerevan.html","Armenia","Yerevan","Yerevan","Aghveran Recreation Area","0001","Missing","130","Hotels in Yerevan","29","82","87","4.5","Missing","['30', '13', '4', '3', '3']","{'English': '53', 'Russian': '34', 'German': '2', 'French': '1'}","['reviews', 'indoor', 'pool', 'wonderful', 'hosts', 'professional', 'staff', 'rooms', 'are', 'big', 'room', 'service', 'billiards', 'balcony', 'seminar', 'facilities', 'sauna', 'housekeeping', 'comfort']"
"Arvasar","Booking.com","AMD 17,156","0 reviews","Free Wifi","","","","","d7626542","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7626542-Reviews-Arvasar-Yerevan.html","Armenia","Yerevan","Yerevan","Tichina Pavlo str. 300/1","0065","Missing","1","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Arzni Sanatorium","Booking.com","AMD 13,333","10 reviews","","","","","","d6475446","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6475446-Reviews-Arzni_Sanatorium-Yerevan.html","Armenia","Yerevan","Yerevan","Arzni village","2212","Missing","30","Specialty Lodging in Yerevan","47","281","10","4","Missing","['1', '0', '1', '0', '0']","{'English': '2', 'Russian': '8'}","Missing"
"As Hostel","Booking.com","AMD 31,167","0 reviews","Free Wifi","","","","","d12440134","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12440134-Reviews-As_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Admirala Isakova Ave., 4/7","0082","Missing","1","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Ask House","Booking.com","AMD 9,167","1 review","Free Wifi","","","","","d11630031","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11630031-Reviews-Ask_House-Yerevan.html","Armenia","Yerevan","Yerevan","Arshakunyats ave 2/2","0023","Missing","1","Specialty Lodging in Yerevan","102","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Aura Hotel","Booking.com","AMD 20,825","0 reviews","","","","","","d7257619","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7257619-Reviews-Aura_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Gribayedov str. 23","0051","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Aurora Hotel & Hostel","Booking.com","AMD 15,000","3 reviews","Free Wifi","","","","","d11668603","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11668603-Reviews-Aurora_Hotel_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygestan St., 9/8","0011","Missing","37","Specialty Lodging in Yerevan","62","281","3","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Avant Garde Hotel","Booking.com","AMD 14,000","2 reviews","Free Wifi","","Pool","","","d6402212","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6402212-Reviews-Avant_Garde_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Bldg. 8 Acharyan str.","0040","Missing","4","B&Bs / Inns in Yerevan","52","139","2","4.5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Avenue Guest House","Booking.com","AMD 15,417","0 reviews","Free Wifi","","","","","d8733895","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8733895-Reviews-Avenue_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Tyer'yana str. 3-31","0010","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Aviatrans","Booking.com","AMD 28,667","170 reviews","Free Wifi","","","","","d308337","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308337-Reviews-Aviatrans-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 4","0010","Missing","61","Hotels in Yerevan","28","82","164","4","Missing","['23', '35', '17', '3', '6']","{'English': '84', 'Russian': '47', 'German': '11', 'Italian': '8', 'French': '7', 'Swedish': '3', 'Spanish': '2', 'Danish': '1', 'Dutch': '1', 'Turkish': '1'}","['reviews', 'abovyan', 'street', 'great', 'location', 'republic', 'square', 'would', 'stay', 'here', 'again', 'vernissage', 'market', 'northern', 'avenue', 'walking', 'distance', 'mini', 'bar', 'freedom', 'square', 'hotel', 'is', 'located', 'i', 'highly', 'recommend', 'this', 'hotel', 'nice', 'breakfast', 'clean', 'rooms', 'city', 'maintenance', 'wardrobe', 'taxi']"
